"";"price";"type";"district";"municipality";"street";"c";"link";"condition";"usable_area";"built_up_area";"land_area";"commission_in_price";"rooms"
"3403";"89 500";"Rodinný dom";"okres Turčianske Teplice";"Turčianske Teplice";"okres Turčianske Teplice";NA;"https://www.nehnutelnosti.sk/4933758/na-predaj-rodinny-dom-turcianske-teplice-cast-dolna-stubna/";"Čiastočná rekonštrukcia";"220";"110";"334";"no";NA
"3404";"135 000";"Byt";"okres Martin";"Martin";"okres Martin";NA;"https://www.nehnutelnosti.sk/4896410/znizena-cena-krasny-zariadeny-3-izbovy-byt-martin-zaturcie/";"Čiastočná rekonštrukcia";"72";NA;NA;"no";"3"
"3405";"109 900";"Byt";"okres Prešov";"Prešov";"okres Prešov";NA;"https://www.nehnutelnosti.sk/4912238/na-predaj-2-izbovy-byt-v-povodnom-stave-loggia-sidlisko-3/";"Pôvodný stav";"54";NA;NA;"no";"2"
"3406";"68 112";"Byt";"okres Hlohovec";"Dvorníky";"okres Hlohovec";NA;"https://www.nehnutelnosti.sk/4925456/tima-real-uvadzacie-ceny-novostavba-1-izbovy-byt-v-projekte-pod-rablom/";"Novostavba";"41";NA;NA;"no";"1"
"3407";"85 400";"Byt";"okres Hlohovec";"Dvorníky";"okres Hlohovec";NA;"https://www.nehnutelnosti.sk/4927834/novostavba-2-izbovy-byt-v-projekte-pod-rablom/";"Novostavba";"47,8";NA;NA;"no";"2"
"3408";"399 900";"Rodinný dom";"okres Malacky";"Marianka";"okres Malacky";NA;"https://www.nehnutelnosti.sk/4891856/na-predaj-rodinny-dom-s-rozlahlym-pozemkom-v-obci-marianka/";"Pôvodný stav";"168";NA;"2976";"no";NA
"3409";"62 990";"Byt";"okres Levice";"Šahy";"okres Levice";NA;"https://www.nehnutelnosti.sk/4933671/predaj-3-izboveho-bytu-s-balkonom-sahy-027-113-pekr/";"Kompletná rekonštrukcia";NA;NA;NA;"no";"3"
"3410";"103 000";"Byt";"okres Martin";"Sučany";"okres Martin";NA;"https://www.nehnutelnosti.sk/4933656/na-predaj-2-izbovy-byt-sucany/";"Kompletná rekonštrukcia";"55";NA;NA;"no";"2"
"3411";"155 000";"Byt";"okres Zvolen";"Zvolen";"okres Zvolen";NA;"https://www.nehnutelnosti.sk/4912686/predaj-trojizbovy-byt-zvolen-sekier-mateja-bela-exkluzivne-halo-reality/";"Kompletná rekonštrukcia";"76";NA;NA;"no";"3"
"3412";"115 000";"Byt";"okres Spišská Nová Ves";"Spišská Nová Ves";"okres Spišská Nová Ves";NA;"https://www.nehnutelnosti.sk/4904166/predaj-trojizbovy-byt-spisska-nova-ves-zapad/";"Pôvodný stav";"73";NA;NA;"no";"3"
"3413";"159 500";"Byt";"okres Prešov";"Prešov";"okres Prešov";NA;"https://www.nehnutelnosti.sk/4920947/predaj-stvorizbovy-byt-presov-sekcov-dubova-znizena-cena-exkluzivne-halo-reality/";"Čiastočná rekonštrukcia";"88";NA;NA;"no";"4"
"3414";"229 900";"Rodinný dom";"okres Zvolen";"Zvolen";"okres Zvolen";NA;"https://www.nehnutelnosti.sk/4925241/predaj-rodinny-dom-zvolen-exkluzivne-halo-reality/";"Čiastočná rekonštrukcia";"280";"371";"498";"no";NA
"3415";"165 000";"Byt";"okres Bratislava";"Bratislava IV - Dúbravka";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4928264/predaj-dvojizbovy-byt-bratislava-dubravka-fedakova/";"Kompletná rekonštrukcia";"48";NA;NA;"no";"2"
"3416";"167 000";"Byt";"okres Trnava";"Trnava";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4929533/predaj-trojizbovy-byt-trnava-ul-a-kubinu-znizena-cena/";"Kompletná rekonštrukcia";"66";NA;NA;"no";"3"
"3417";"159 000";"Byt";"okres Nitra";"Nitra";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4929318/predaj-trojizbovy-byt-nitra-stare-mesto/";"Čiastočná rekonštrukcia";"57";NA;NA;"no";"3"
"3418";"155 000";"Byt";"okres Dunajská Streda";"Šamorín";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4859557/na-predaj-4i-byt-81m2-s-loggiou-5m2-a-garazou-na-ulici-mliecnanska-samorin/";"Čiastočná rekonštrukcia";"81";NA;NA;"no";"4"
"3419";"157 000";"Byt";"okres Žilina";"Žilina";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4933592/na-predaj-3-izbovy-byt-zilina-hliny/";"Kompletná rekonštrukcia";"62";NA;NA;"no";"3"
"3420";"63 000";"Rodinný dom";"okres Komárno";"Veľké Kosihy";"okres Komárno";NA;"https://www.nehnutelnosti.sk/4933591/predaj-rodinny-dom-s-terasou-pozemok-1-000-m2-velke-kosihy/";"Čiastočná rekonštrukcia";"100";"477";"1000";"no";NA
"3421";"135 000";"Rodinný dom";"okres Nitra";"Nitra";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4923068/rodinny-domcek-s-panoramatickym-vyhladom-na-nitru/";"Čiastočná rekonštrukcia";NA;NA;NA;"no";NA
"3422";"136 999";"Byt";"okres Považská Bystrica";"Považská Bystrica";"okres Považská Bystrica";NA;"https://www.nehnutelnosti.sk/4841722/kompletne-zrekonstruovany-3i-byt-s-loggiou-snp-pb/";"Kompletná rekonštrukcia";"62";NA;NA;"no";"3"
"3423";"380 000";"Rodinný dom";"okres Nitra";"Štitáre";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4933544/na-predaj-4-izbova-moderna-novostavba-v-prevedeni-standard-stitare/";"Novostavba";"122";"301";"770";"no";NA
"3424";"175 000";"Rodinný dom";"okres Piešťany";"Krakovany";"okres Piešťany";NA;"https://www.nehnutelnosti.sk/4933530/na-predaj-rodinny-dom-3-1-pozemok-799m2-krakovany/";"Pôvodný stav";"125";"150";"799";"no";NA
"3425";"85 990";"Byt";"okres Hlohovec";"Hlohovec";"okres Hlohovec";NA;"https://www.nehnutelnosti.sk/4933522/predane-2-izbovy-byt-58m2-hlohovec/";"Pôvodný stav";"58";NA;NA;"no";"2"
"3426";"102 000";"Byt";"okres Dunajská Streda";"Dunajská Streda";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4933513/znizena-cena-na-predaj-3-izbovy-byt-po-ciast-rekonstrukcii-v-ds/";"Čiastočná rekonštrukcia";"72";NA;NA;"yes";"3"
"3427";"60 000";"Rodinný dom";"okres Michalovce";"Moravany";"okres Michalovce";NA;"https://www.nehnutelnosti.sk/4933501/predaj-dom-v-obci-moravany/";"Pôvodný stav";"120";NA;NA;"yes";NA
"3428";"132 000";"Byt";"okres Malacky";"Malacky";"okres Malacky";NA;"https://www.nehnutelnosti.sk/4933430/predaj-dvojizbovy-byt-malacky/";"Čiastočná rekonštrukcia";"58";NA;NA;"no";"2"
"3429";"99 000";"Rodinný dom";"okres Prievidza";"Dlžín";"okres Prievidza";NA;"https://www.nehnutelnosti.sk/4933413/predaj-rodinneho-domu-733-m2-obec-dlzin/";"Pôvodný stav";"97";"97";"733";"no";NA
"3430";"30 000";"Rodinný dom";"okres Rožňava";"Brdárka";"okres Rožňava";NA;"https://www.nehnutelnosti.sk/4933406/nova-cena-dom-na-polosamote-v-obci-brdarka/";"Čiastočná rekonštrukcia";"100";NA;NA;"no";NA
"3431";"45 000";"Rodinný dom";"okres Rožňava";"Pača";"okres Rožňava";NA;"https://www.nehnutelnosti.sk/4933407/domcek-na-rekonstrukciu-v-obci-paca/";"Pôvodný stav";"95";NA;"920";"no";NA
"3432";"163 990";"Byt";"okres Martin";"Martin";"okres Martin";NA;"https://www.nehnutelnosti.sk/4903839/4-izb-byt-martin-ladoven-slovenska-realitna-kancelaria/";"Čiastočná rekonštrukcia";"86";NA;NA;"no";"4"
"3433";"195 500";"Rodinný dom";"okres Dunajská Streda";"Malé Dvorníky";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4933342/predaj-novostavba-3-izbovy-dvojdom-v-obci-male-dvorniky/";"Novostavba";"122";"140";"534";"no";NA
"3434";"329 000";"Byt";"okres Bratislava";"Bratislava IV - Devínska Nová Ves";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4903609/3-izbovy-byt-bory-plus-pivnica-2xparkovacie-miesto/";"Novostavba";"85";NA;NA;"no";"3"
"3435";"150 000";"Byt";"okres Banská Štiavnica";"Banská Štiavnica";"okres Banská Štiavnica";NA;"https://www.nehnutelnosti.sk/4676696/3-izbovy-byt-banska-stiavnica/";"Čiastočná rekonštrukcia";"70";NA;NA;"no";"3"
"3436";"72 000";"Byt";"okres Prievidza";"Prievidza";"okres Prievidza";NA;"https://www.nehnutelnosti.sk/4933285/predaj-dvojizbovy-byt-prievidza-stare-sidlisko-znizena-cena-exkluzivne-halo-reality/";"Čiastočná rekonštrukcia";"55";NA;NA;"no";"2"
"3437";"369 000";"Rodinný dom";"okres Čadca";"Oščadnica";"okres Čadca";NA;"https://www.nehnutelnosti.sk/4933257/agent-sk-krasny-zrubovy-rodinny-dom-s-1370-m2-pozemkom-v-oscadnici/";"Pôvodný stav";"199";"110";"1370";"no";NA
"3438";"104 999";"Rodinný dom";"okres Topoľčany";"Preseľany";"okres Topoľčany";NA;"https://www.nehnutelnosti.sk/4933253/predaj-rodinny-dom-preselany-okres-topolcany-znizena-cena-exkluzivne-halo-reality/";"Čiastočná rekonštrukcia";"494";"494";"1361";"no";NA
"3439";"65 990";"Rodinný dom";"okres Vranov nad Topľou";"Holčíkovce";"okres Vranov nad Topľou";NA;"https://www.nehnutelnosti.sk/4882994/super-cena-na-predaj-dom-v-holcikovciach-okres-vranov-nad-toplou/";"Čiastočná rekonštrukcia";"120";NA;NA;"no";NA
"3440";"86 000";"Byt";"okres Bánovce nad Bebravou";"Bánovce nad Bebravou";"okres Bánovce nad Bebravou";NA;"https://www.nehnutelnosti.sk/4933233/banovce-nad-bebravou-2-izbovy-byt-sever-balkon-62-m2-komplet-rekonstrukcia/";"Kompletná rekonštrukcia";"62";NA;NA;"no";"2"
"3441";"114 990";"Byt";"okres Nové Mesto nad Váhom";"Nové Mesto nad Váhom";"okres Nové Mesto nad Váhom";NA;"https://www.nehnutelnosti.sk/4933229/predaj-trojizbovy-byt-nove-mesto-nad-vahom/";"Čiastočná rekonštrukcia";"61";NA;NA;"no";"3"
"3442";"345 000";"Rodinný dom";"okres Žilina";"Žilina";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4835960/rodinny-dom-4-1-159-m-divina/";"Vo výstavbe";"159";"135";"302";"no";NA
"3443";"138 000";"Byt";"okres Zvolen";"Zvolen";"okres Zvolen";NA;"https://www.nehnutelnosti.sk/4933194/predaj-dvojizbovy-byt-zvolen-namestie-slobody-s-dvomi-balkonmi-exkluzivne-halo-reality/";"Čiastočná rekonštrukcia";"58";NA;NA;"no";"2"
"3444";"205 000";"Byt";"okres Považská Bystrica";"Považská Bystrica";"okres Považská Bystrica";NA;"https://www.nehnutelnosti.sk/4933042/na-predaj-3-izbovy-byt-s-garazou-a-pozemkom-v-povazskej-bystrici/";"Pôvodný stav";"98";NA;NA;"no";"3"
"3445";"139 990";"Byt";"okres Košice";"Košice IV - Nad jazerom";"okres Košice";NA;"https://www.nehnutelnosti.sk/4933009/predaj-dvojizbovy-byt-kosice-nad-jazerom/";"Pôvodný stav";"52";NA;NA;"no";"2"
"3446";"250 000";"Rodinný dom";"okres Topoľčany";"Tovarníky";"okres Topoľčany";NA;"https://www.nehnutelnosti.sk/4933008/predaj-rodinny-dom-tovarniky-brezova-novostavba-exkluzivne-halo-reality/";"Novostavba";"161";"161";"600";"no";NA
"3447";"385 000";"Rodinný dom";"okres Senec";"Chorvátsky Grob";"okres Senec";NA;"https://www.nehnutelnosti.sk/4932995/rezervovane-4-izb-rd-bungalov-bazen-zimna-zahrada-lokalita-chorvatsky-grob-cierna-vod/";"Novostavba";"180";NA;"740";"no";NA
"3448";"125 000";"Byt";"okres Košice";"Košice II - Šaca";"okres Košice";NA;"https://www.nehnutelnosti.sk/4932906/na-predaj-2i-byt-saca-kosice/";"Čiastočná rekonštrukcia";"44";NA;NA;"yes";"2"
"3449";"95 980";"Byt";"okres Martin";"Martin";"okres Martin";NA;"https://www.nehnutelnosti.sk/4932898/na-predaj-2-izbovy-byt-v-martine-sever-o-vymere-58-m2/";"Pôvodný stav";"58";NA;NA;"no";"2"
"3450";"149 980";"Byt";"okres Martin";"Martin";"okres Martin";NA;"https://www.nehnutelnosti.sk/4932899/na-predaj-4-izbovy-byt-o-vymere-85-m2-v-martine-na-sidlisku-ladoven/";"Čiastočná rekonštrukcia";"85";NA;NA;"no";"4"
"3451";"402 000";"Byt";"okres Banská Bystrica";"Donovaly";"okres Banská Bystrica";NA;"https://www.nehnutelnosti.sk/4932874/arvin-benet-exkluzivny-3i-apartman-so-saunou-a-parkovanim-na-donovaloch/";"Vo výstavbe";"111";NA;NA;"no";"3"
"3452";"566 500";"Rodinný dom";"okres Martin";"Martin";"okres Martin";NA;"https://www.nehnutelnosti.sk/4932835/nadstandardny-rodinny-dom-tomcany-vo-vystavbe/";"Novostavba";NA;"251";"977";"no";NA
"3453";"382 000";"Byt";"okres Banská Bystrica";"Banská Bystrica";"okres Banská Bystrica";NA;"https://www.nehnutelnosti.sk/4932832/na-predaj-exkluzivny-4i-byt-162m-so-zahradnou-terasou-banska-bystrica-dohoda-mozna/";"Novostavba";"162";NA;NA;"no";"4"
"3454";"89 000";"Vidiecky dom";"okres Veľký Krtíš";"Malá Čalomija";"okres Veľký Krtíš";NA;"https://www.nehnutelnosti.sk/4932810/vinicny-dom-mala-calomija/";"Čiastočná rekonštrukcia";"110";NA;"1648";"yes";NA
"3455";"89 990";"Byt";"okres Vranov nad Topľou";"Vranov nad Topľou";"okres Vranov nad Topľou";NA;"https://www.nehnutelnosti.sk/4932777/rezervovany-na-predaj-3-izbovy-byt-v-vranove-nad-toplou-sidlisko-juh/";"Čiastočná rekonštrukcia";"78";NA;NA;"no";"3"
"3456";"125 000";"Byt";"okres Banská Bystrica";"Banská Bystrica";"okres Banská Bystrica";NA;"https://www.nehnutelnosti.sk/4932776/simcity-i-predaj-2-izbovy-byt-po-kompletnej-rekonstrukcii/";"Kompletná rekonštrukcia";"42";NA;NA;"no";"2"
"3457";"179 000";"Rodinný dom";"okres Čadca";"Zákopčie";"okres Čadca";NA;"https://www.nehnutelnosti.sk/4932751/dom-na-kysuciach-ako-stvoreny-na-pokojny-zivot-zakopcie/";"Čiastočná rekonštrukcia";"100";NA;"1861";"no";NA
"3458";"108 000";"Rodinný dom";"okres Nitra";"Nitra";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4932730/znizena-cena-rodinny-dom-risnovce-2-bytove-jednotky-11a-pozemok/";"Čiastočná rekonštrukcia";NA;NA;NA;"no";NA
"3459";"144 900";"Byt";"okres Prešov";"Prešov";"okres Prešov";NA;"https://www.nehnutelnosti.sk/4916484/3d-prehl-3-izbovy-byt-s-logiou-73-m2-sidlisko-3-presov/";"Kompletná rekonštrukcia";"73";NA;NA;"no";"3"
"3460";"103 000";"Byt";"okres Banská Bystrica";"Banská Bystrica";"okres Banská Bystrica";NA;"https://www.nehnutelnosti.sk/4932611/1-izbovy-byt-banska-bystrica-radvan/";"Pôvodný stav";"39";NA;NA;"no";"1"
"3461";"1";"Byt";"okres Martin";"Martin";"okres Martin";NA;"https://www.nehnutelnosti.sk/4932596/3-izbovy-byt-na-predaj-novostavba-la-glace-ladoven/";"Novostavba";"71,3";NA;NA;"no";"3"
"3462";"99 950";"Byt";"okres Trenčín";"Trenčín";"okres Trenčín";NA;"https://www.nehnutelnosti.sk/4932553/na-predaj-pekny-2-izbovy-byt-47-m2-prerobeny-ciastocne-zariadeny-velky-balkon-juh-trencin/";"Čiastočná rekonštrukcia";"47";NA;NA;"no";"2"
"3463";"143 000";"Byt";"okres Banská Bystrica";"Banská Bystrica";"okres Banská Bystrica";NA;"https://www.nehnutelnosti.sk/4932546/na-predaj-2-izbovy-byt-zv-typ-s-balkonom-banska-bystrica-radvan/";"Pôvodný stav";"65";NA;NA;"no";"2"
"3464";"147 500";"Byt";"okres Kežmarok";"Kežmarok";"okres Kežmarok";NA;"https://www.nehnutelnosti.sk/4932541/predaj-trojizbovy-byt-kezmarok-ul-levocska-exkluzivne-halo-reality-znizena-cena/";"Kompletná rekonštrukcia";"71";NA;NA;"no";"3"
"3465";"176 900";"Rodinný dom";"okres Bardejov";"Kobyly";"okres Bardejov";NA;"https://www.nehnutelnosti.sk/4932496/infotrend-rodinny-dom-v-obci-kobyly/";"Novostavba";"132";"132";"450";"no";NA
"3466";"109 000";"Byt";"okres Púchov";"Púchov";"okres Púchov";NA;"https://www.nehnutelnosti.sk/4932489/na-predaj-2-izbovy-byt-v-puchove/";"Pôvodný stav";NA;NA;"52";"no";"2"
"3467";"124 000";"Byt";"okres Nové Zámky";"Nové Zámky";"okres Nové Zámky";NA;"https://www.nehnutelnosti.sk/4932410/zariadeny-3-izbovy-byt-s-loggiou-na-sidlisku-juh-nove-zamky-61-37m2/";"Kompletná rekonštrukcia";"61,37";NA;NA;"no";"3"
"3468";"260 000";"Rodinný dom";"okres Topoľčany";"Bojná";"okres Topoľčany";NA;"https://www.nehnutelnosti.sk/4932411/na-predaj-stylovy-4i-rodinny-dom-topolcany-bojna/";"Kompletná rekonštrukcia";"200";"160";"1300";"no";NA
"3469";"459 950";"Rodinný dom";"okres Trnava";"Trnava";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4932408/5-izbovy-rodinny-dom-v-lokalite-tulipan-trnava/";"Čiastočná rekonštrukcia";"180";"210";"420";"no";NA
"3470";"78 000";"Rodinný dom";"okres Komárno";"Nesvady";"okres Komárno";NA;"https://www.nehnutelnosti.sk/4932383/na-predaj-tehlovy-4-izbovy-dom-v-nesvadoch/";"Pôvodný stav";"100";NA;"800";"no";NA
"3471";"116 990";"Byt";"okres Levice";"Levice";"okres Levice";NA;"https://www.nehnutelnosti.sk/4932366/moveon-ponuka-priestranny-4-izbovy-byt-vo-vybornej-lokalite/";"Čiastočná rekonštrukcia";"84";NA;NA;"no";"4"
"3472";"124 900";"Byt";"okres Martin";"Martin";"okres Martin";NA;"https://www.nehnutelnosti.sk/4932365/predaj-3iz-martin-priekopa-87-m-s-balkonom/";"Čiastočná rekonštrukcia";"86,5";NA;NA;"no";"3"
"3473";"77 900";"Byt";"okres Levice";"Levice";"okres Levice";NA;"https://www.nehnutelnosti.sk/4932306/navrhnite-si-cenu-dohoda-na-cene-vitana-2-izbovy-byt-v-povodnom-stave-s-velkou-murovanou-pivnicou/";"Kompletná rekonštrukcia";"62";NA;NA;"no";"2"
"3474";"130 000";"Byt";"okres Dolný Kubín";"Oravská Poruba";"okres Dolný Kubín";NA;"https://www.nehnutelnosti.sk/4932302/exkluzivna-ponuka-3-izboveho-bytu-v-oravskej-porube/";"Kompletná rekonštrukcia";"74";NA;NA;"no";"3"
"3475";"279 990";"Vidiecky dom";"okres Nové Mesto nad Váhom";"Pobedim";"okres Nové Mesto nad Váhom";NA;"https://www.nehnutelnosti.sk/4932285/viv-real-predaj-vidieckeho-domu-so-stodolou-v-obci-pobedim/";"Čiastočná rekonštrukcia";"260";"350";"3941";"no";NA
"3476";"131 300";"Byt";"okres Ružomberok";"Bešeňová";"okres Ružomberok";NA;"https://www.nehnutelnosti.sk/4932281/apartman-s-velkou-terasou-v-projekte-besen/";"Novostavba";"41";NA;NA;"no";"1"
"3477";"128 200";"Byt";"okres Ružomberok";"Bešeňová";"okres Ružomberok";NA;"https://www.nehnutelnosti.sk/4932268/apartman-s-2-izbami-v-projekte-besen/";"Novostavba";"43";NA;NA;"no";"2"
"3478";"121 300";"Byt";"okres Ružomberok";"Bešeňová";"okres Ružomberok";NA;"https://www.nehnutelnosti.sk/4932267/na-predaj-1-izbovy-apartman-v-projekte-besen/";"Novostavba";"41";NA;NA;"no";"1"
"3479";"169 990";"Byt";"okres Žilina";"Žilina - Solinky";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4932266/rezervovanena-predaj-4-izbovy-byt-zilina-solinky-84m2-s-loggiou/";"Čiastočná rekonštrukcia";"84";NA;NA;"no";"4"
"3480";"172 000";"Byt";"okres Košice";"Košice IV - Juh";"okres Košice";NA;"https://www.nehnutelnosti.sk/4932259/na-predaj-2-izbovy-byt-panelova-kosice-juh/";"Kompletná rekonštrukcia";"53";NA;NA;"no";"2"
"3481";"240 000";"Byt";"okres Nitra";"Nitra";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4841737/3-izbovy-byt-na-predaj/";"Novostavba";"72";NA;NA;"no";"3"
"3482";"126 900";"Byt";"okres Ružomberok";"Bešeňová";"okres Ružomberok";NA;"https://www.nehnutelnosti.sk/4932251/2-izbovy-apartman-na-predaj-v-projekte-besen-v-besenovej/";"Novostavba";"46";NA;NA;"no";"2"
"3483";"99 000";"Rodinný dom";"okres Nitra";"Ľudovítová";"okres Nitra";NA;"https://www.nehnutelnosti.sk/4932234/na-predaj-romanticka-chalupa-10-min-od-nitry-ludovitova/";"Pôvodný stav";"90";"160";"440";"no";NA
"3484";"117 000";"Byt";"okres Zvolen";"Zvolen";"okres Zvolen";NA;"https://www.nehnutelnosti.sk/4932233/na-predaj-priestranny-2-izbovy-byt-v-meste-zvolen-63-m2/";"Čiastočná rekonštrukcia";"63";NA;NA;"no";"2"
"3485";"309 900";"Rodinný dom";"okres Senec";"Hrubá Borša";"okres Senec";NA;"https://www.nehnutelnosti.sk/4932206/exkluzivne-na-predaj-4-izbovy-rodinny-dom-v-hrubej-borsi/";"Novostavba";"100";"121";"435";"no";NA
"3486";"203 000";"Rodinný dom";"okres Senica";"Senica";"okres Senica";NA;"https://www.nehnutelnosti.sk/4932204/novostavba-rd-3x-parkovacie-statie-tepelne-cerpadlo-predpriprava-vonk-elektricke-zaluzie-a-klima/";"Novostavba";"114";NA;"342";"no";NA
"3487";"149 000";"Rodinný dom";"okres Senica";"Senica";"okres Senica";NA;"https://www.nehnutelnosti.sk/4932203/novostavba-rd-3x-parkovacie-statie-rekuperacia-predpriprava-elektricke-zaluzie-a-klimatizacia-ti/";"Novostavba";"77";NA;"409";"no";NA
"3488";"140 736";"Byt";"okres Piešťany";"Piešťany";"okres Piešťany";NA;"https://www.nehnutelnosti.sk/4495452/skolaudovane-2-izb-byt-b-58-64-m2-terasa-16-65-m2-novostavba-spa-resort-banka-piestany/";"Novostavba";"58,64";NA;NA;"no";"2"
"3489";"169 000";"Rodinný dom";"okres Galanta";"Dolná Streda";"okres Galanta";NA;"https://www.nehnutelnosti.sk/4932112/exkluzivna-ponuka-zabyvana-novostavba-v-obci-dolna-streda/";"Novostavba";"78,31";"83";"200";"no";NA
"3490";"93 900";"Byt";"okres Levice";"Levice";"okres Levice";NA;"https://www.nehnutelnosti.sk/4932094/priestranny-slnecny-2-izbovy-byt/";"Čiastočná rekonštrukcia";"67";NA;NA;"yes";"2"
"3491";"135 000";"Byt";"okres Trnava";"Trnava";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4932076/foit-predaj-pohoda-pokoj-a-byvanie-podla-vasich-predstav/";"Pôvodný stav";"67,01";NA;NA;"no";"3"
"3492";"205 000";"Byt";"okres Žilina";"Žilina - Závodie";"okres Žilina";NA;"https://www.nehnutelnosti.sk/4931942/novostavba-so-zahradou-a-parkovanim/";"Novostavba";"80";NA;NA;"no";"2"
"3493";"189 000";"Byt";"okres Levice";"Levice";"okres Levice";NA;"https://www.nehnutelnosti.sk/4932057/predaj-3izb-bytu-novostavba/";"Novostavba";"65";NA;NA;"no";"3"
"3494";"78 000";"Byt";"okres Rimavská Sobota";"Rimavská Sobota";"okres Rimavská Sobota";NA;"https://www.nehnutelnosti.sk/4931954/3-izbovy-byt-s-balkonom-v-centre-rim-soboty-na-predaj-alebo-na-vymenu/";"Čiastočná rekonštrukcia";"66,74";NA;NA;"yes";"3"
"3495";"20 000";"Rodinný dom";"okres Komárno";"Kolárovo";"okres Komárno";NA;"https://www.nehnutelnosti.sk/4931912/predaj-rodinneho-domu-v-kolarove-rd-je-vypratany-a-kupou-ihned-volny/";"Pôvodný stav";"300";"300";"441";"no";NA
"3496";"20 000";"Rodinný dom";"okres Komárno";"Kolárovo";"okres Komárno";NA;"https://www.nehnutelnosti.sk/4931911/predaj-rodinneho-domu-v-kolarove-rd-je-vypratany-a-kupou-ihned-volny/";"Pôvodný stav";"300";"300";"441";"no";NA
"3497";"35 000";"Byt";"okres Trebišov";"Čierna nad Tisou";"okres Trebišov";NA;"https://www.nehnutelnosti.sk/4931904/pekny-3-izbovy-byt-po-rekonstrukcii-v-ciernej-nad-tisou/";"Kompletná rekonštrukcia";"85";NA;NA;"no";"3"
"3498";"19 000";"Rodinný dom";"okres Levice";"Lontov";"okres Levice";NA;"https://www.nehnutelnosti.sk/4931897/predaj-rodinneho-domu-v-obci-lontov-c-250-rd-je-vypratany-a-kupou-ihned-volny/";"Pôvodný stav";"107";"107";"1485";"no";NA
"3499";"19 000";"Rodinný dom";"okres Levice";"Lontov";"okres Levice";NA;"https://www.nehnutelnosti.sk/4931896/predaj-rodinneho-domu-v-obci-lontov-c-250-rd-je-vypratany-a-kupou-ihned-volny/";"Pôvodný stav";"107";"107";"1485";"no";NA
"3500";"105 000";"Rodinný dom";"okres Banská Bystrica";"Malachov";"okres Banská Bystrica";NA;"https://www.nehnutelnosti.sk/4931888/na-predaj-rodinny-dom-malachov/";"Čiastočná rekonštrukcia";"165";"165";"325";"no";NA
